Task,Metric,Score
ames,ROC-AUC,0.8828884670514856
bbb_martins,ROC-AUC,0.9411681914144968
bioavailability_ma,ROC-AUC,0.6968325791855203
cyp2c9_substrate_carbonmangels,ROC-AUC,0.6758703481392557
cyp2c9_veith,ROC-AUC,0.8977940550208671
cyp2d6_substrate_carbonmangels,ROC-AUC,0.8303030303030303
cyp2d6_veith,ROC-AUC,0.8953502812477172
cyp3a4_substrate_carbonmangels,ROC-AUC,0.7729044834307992
cyp3a4_veith,ROC-AUC,0.917769452823457
dili,ROC-AUC,0.9700176366843033
hERG_Karim,ROC-AUC,0.8986760819823552
hia_hou,ROC-AUC,0.9935897435897436
pgp_broccatelli,ROC-AUC,0.9335164835164835
